task_id,entry_point,strategy,sample_index,code,code_file,initial_code,initial_code_file,syntax_valid,syntax_error,pylint_score,bandit_issues,radon_cc_avg,radon_cc_max,radon_mi,pylint_report_file,bandit_report_file,bandit_stderr_file,passed,functional_result,llm_readability,llm_maintainability,llm_correctness,llm_efficiency,llm_pythonic_style,llm_overall_score,llm_feedback
HumanEval/35,max_element,self_refine,0,"""""""Module providing a function to find the maximum element in a list.""""""

from typing import List


def max_element(l: List[int]) -> int:
    """"""
    Return the maximum element in the list.
    Assume that the list is not empty.

    Example:
        >>> max_element([1, 2, 3])
        3
    """"""
    if not l:
        # Though the docstring states the list is not empty,
        # we guard against empty input for robustness.
        raise ValueError(""List cannot be empty"")

    max_val = l[0]
    for num in l[1:]:
        if num > max_val:
            max_val = num

    return max_val",raw_generations/HumanEval_35/self_refine_sample0.py,"""""""Module providing a function to find the maximum element in a list.""""""

from typing import List


def max_element(l: List[int]) -> int:
    """"""
    Return the maximum element in the list.
    Assume that the list is not empty.

    Example:
        >>> max_element([1, 2, 3])
        3
    """"""
    if not l:
        # Though the docstring states the list is not empty,
        # we guard against empty input for robustness.
        raise ValueError(""List cannot be empty"")

    max_val = l[0]
    for num in l[1:]:
        if num > max_val:
            max_val = num

    return max_val",raw_generations/HumanEval_35/self_refine_sample0_initial.py,True,,7.78,0,4.0,4,94.93152234628366,outputs_test_grok\reports\static_analysis\pylint\HumanEval_35__self_refine__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_35__self_refine__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_35__self_refine__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/36,fizz_buzz,zero_shot,0,"def fizz_buzz(n: int) -> int:
    """"""
    Return the number of times the digit 7 appears in integers less than n which are divisible by 11 or 13.
    """"""
    count = 0
    for i in range(1, n):
        if i % 11 == 0 or i % 13 == 0:
            count += str(i).count('7')
    return count",raw_generations/HumanEval_36/zero_shot_sample0.py,,,True,,5.0,0,4.0,4,97.24892134334789,outputs_test_grok\reports\static_analysis\pylint\HumanEval_36__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_36__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_36__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/36,fizz_buzz,constraint_guided,0,"""""""
Module providing the fizz_buzz function to count occurrences of the digit 7
in numbers less than n that are divisible by 11 or 13.
""""""


def fizz_buzz(n: int) -> int:
    """"""
    Return the number of times the digit 7 appears in integers less than n
    which are divisible by 11 or 13.

    Examples:
        >>> fizz_buzz(50)
        0
        >>> fizz_buzz(78)
        2
        >>> fizz_buzz(79)
        3
    """"""
    if n <= 0:
        return 0

    count = 0
    for i in range(1, n):
        if i % 11 == 0 or i % 13 == 0:
            count += str(i).count(""7"")

    return count",raw_generations/HumanEval_36/constraint_guided_sample0.py,,,True,,8.75,0,5.0,5,72.80017001170783,outputs_test_grok\reports\static_analysis\pylint\HumanEval_36__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_36__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_36__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/36,fizz_buzz,structured_cot,0,"def fizz_buzz(n: int) -> int:
    """"""
    Return the number of times the digit 7 appears in integers less than n which are divisible by 11 or 13.

    Examples:
        >>> fizz_buzz(50)
        0
        >>> fizz_buzz(78)
        2
        >>> fizz_buzz(79)
        3
    """"""
    count = 0
    for i in range(n):
        if i % 11 == 0 or i % 13 == 0:
            count += str(i).count(""7"")
    return count",raw_generations/HumanEval_36/structured_cot_sample0.py,,,True,,5.0,0,4.0,4,81.324370486773,outputs_test_grok\reports\static_analysis\pylint\HumanEval_36__structured_cot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_36__structured_cot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_36__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/36,fizz_buzz,self_refine,0,"""""""
Module providing the fizz_buzz function to count occurrences of the digit 7
in numbers less than n that are divisible by 11 or 13.
""""""


def fizz_buzz(n: int) -> int:
    """"""
    Return the number of times the digit 7 appears in integers less than n
    which are divisible by 11 or 13.

    Examples:
        >>> fizz_buzz(50)
        0
        >>> fizz_buzz(78)
        2
        >>> fizz_buzz(79)
        3
    """"""
    if n <= 0:
        return 0

    count = 0
    for i in range(1, n):
        if i % 11 == 0 or i % 13 == 0:
            count += str(i).count('7')

    return count",raw_generations/HumanEval_36/self_refine_sample0.py,"""""""
Module providing the fizz_buzz function to count occurrences of the digit 7
in numbers less than n that are divisible by 11 or 13.
""""""


def fizz_buzz(n: int) -> int:
    """"""
    Return the number of times the digit 7 appears in integers less than n
    which are divisible by 11 or 13.

    Examples:
        >>> fizz_buzz(50)
        0
        >>> fizz_buzz(78)
        2
        >>> fizz_buzz(79)
        3
    """"""
    if n <= 0:
        return 0

    count = 0
    for i in range(1, n):
        if i % 11 == 0 or i % 13 == 0:
            count += str(i).count('7')

    return count",raw_generations/HumanEval_36/self_refine_sample0_initial.py,True,,8.75,0,5.0,5,72.80017001170783,outputs_test_grok\reports\static_analysis\pylint\HumanEval_36__self_refine__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_36__self_refine__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_36__self_refine__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/37,sort_even,zero_shot,0,"from typing import List


def sort_even(l: List[int]) -> List[int]:
    """"""
    This function takes a list l and returns a list l' such that
    l' is identical to l in the odd indicies, while its values at the even indicies are equal
    to the values of the even indicies of l, but sorted.

    Examples:
        >>> sort_even([1, 2, 3])
        [1, 2, 3]
        >>> sort_even([5, 6, 3, 4])
        [3, 6, 5, 4]
    """"""
    even_values = sorted(l[i] for i in range(0, len(l), 2))
    result = l[:]
    for i, val in enumerate(even_values):
        result[2 * i] = val
    return result",raw_generations/HumanEval_37/zero_shot_sample0.py,,,True,,7.14,0,3.0,3,92.08165322446725,outputs_test_grok\reports\static_analysis\pylint\HumanEval_37__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_37__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_37__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/37,sort_even,constraint_guided,0,"""""""This module provides a function to sort values at even indices of a list
while preserving values at odd indices.
""""""


from typing import List


def sort_even(l: List[int]) -> List[int]:
    """"""
    This function takes a list l and returns a list l' such that
    l' is identical to l in the odd indicies, while its values at the even indicies are equal
    to the values of the even indicies of l, but sorted.

    Examples:
        >>> sort_even([1, 2, 3])
        [1, 2, 3]
        >>> sort_even([5, 6, 3, 4])
        [3, 6, 5, 4]
    """"""
    if not l:
        return []

    # Extract values at even indices and sort them
    even_values = sorted(l[i] for i in range(0, len(l), 2))

    # Create result list, copying odd indices from original and
    # using sorted values for even indices
    result = l[:]
    for i, value in enumerate(even_values):
        result[i * 2] = value

    return result",raw_generations/HumanEval_37/constraint_guided_sample0.py,,,True,,8.89,0,4.0,4,79.27850113770623,outputs_test_grok\reports\static_analysis\pylint\HumanEval_37__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_37__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_37__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/37,sort_even,structured_cot,0,"from typing import List


def sort_even(l: List[int]) -> List[int]:
    """"""
    This function takes a list l and returns a list l' such that
    l' is identical to l in the odd indicies, while its values at the even indicies are equal
    to the values of the even indicies of l, but sorted.

    Examples:
        >>> sort_even([1, 2, 3])
        [1, 2, 3]
        >>> sort_even([5, 6, 3, 4])
        [3, 6, 5, 4]
    """"""
    even_vals = sorted(l[::2])
    result = l[:]
    result[::2] = even_vals
    return result",raw_generations/HumanEval_37/structured_cot_sample0.py,,,True,,6.67,0,1.0,1,100.0,outputs_test_grok\reports\static_analysis\pylint\HumanEval_37__structured_cot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_37__structured_cot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_37__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/37,sort_even,self_refine,0,"from typing import List


def sort_even(l: List[int]) -> List[int]:
    """"""
    This function takes a list l and returns a list l' such that
    l' is identical to l in the odd indices, while its values at the even
    indices are equal to the values of the even indices of l, but sorted.

    Examples:
        >>> sort_even([1, 2, 3])
        [1, 2, 3]
        >>> sort_even([5, 6, 3, 4])
        [3, 6, 5, 4]
    """"""
    if not l:
        return []

    # Extract even indices values and sort them
    even_values = sorted(l[::2])

    # Create result list by keeping odd indices unchanged
    result = l[:]
    result[::2] = even_values

    return result",raw_generations/HumanEval_37/self_refine_sample0.py,"""""""Sort even indices of a list while preserving odd indices.""""""

from typing import List


def sort_even(l: List[int]) -> List[int]:
    """"""
    This function takes a list l and returns a list l' such that
    l' is identical to l in the odd indices, while its values at the even
    indices are equal to the values of the even indices of l, but sorted.

    Examples:
        >>> sort_even([1, 2, 3])
        [1, 2, 3]
        >>> sort_even([5, 6, 3, 4])
        [3, 6, 5, 4]
    """"""
    if not l:
        return []

    # Extract even indices values and sort them
    even_values = sorted(l[::2])

    # Create result list by keeping odd indices unchanged
    result = l[:]
    result[::2] = even_values

    return result",raw_generations/HumanEval_37/self_refine_sample0_initial.py,True,,7.5,0,2.0,2,90.68415607543302,outputs_test_grok\reports\static_analysis\pylint\HumanEval_37__self_refine__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_37__self_refine__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_37__self_refine__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/38,decode_cyclic,zero_shot,0,"def encode_cyclic(s: str) -> str:
    """"""
    Returns encoded string by cycling groups of three characters.
    """"""
    # split string to groups. Each of length 3.
    groups = [s[(3 * i):min((3 * i + 3), len(s))]
              for i in range((len(s) + 2) // 3)]
    # cycle elements in each group. Unless group has fewer elements than 3.
    groups = [(group[1:] + group[0]) if len(group)
              == 3 else group for group in groups]
    return """".join(groups)


def decode_cyclic(s: str) -> str:
    """"""
    Takes as input string encoded with encode_cyclic function. Returns decoded string.
    """"""
    groups = [s[(3 * i):min((3 * i + 3), len(s))]
              for i in range((len(s) + 2) // 3)]
    groups = [(group[-1] + group[:-1]) if len(group) == 3 else group for group in groups]
    return """".join(groups)",raw_generations/HumanEval_38/zero_shot_sample0.py,,,True,,7.5,0,4.0,4,86.46188824575435,outputs_test_grok\reports\static_analysis\pylint\HumanEval_38__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_38__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_38__zero_shot__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,,,,,
HumanEval/38,decode_cyclic,constraint_guided,0,"""""""
Module providing cyclic encoding and decoding functions for strings.

The encode_cyclic function splits the input string into groups of three
characters and rotates each group left by one position. The decode_cyclic
function reverses this transformation.
""""""


def encode_cyclic(s: str) -> str:
    """"""
    Returns encoded string by cycling groups of three characters.
    """"""
    # split string to groups. Each of length 3.
    groups = [s[(3 * i):min((3 * i + 3), len(s))]
              for i in range((len(s) + 2) // 3)]
    # cycle elements in each group. Unless group has fewer elements than 3.
    groups = [(group[1:] + group[0]) if len(group)
              == 3 else group for group in groups]
    return """".join(groups)


def decode_cyclic(s: str) -> str:
    """"""
    Takes as input string encoded with encode_cyclic function. Returns decoded string.
    """"""
    if not s:
        return """"

    # Process the string in groups of 3 characters
    result = []
    for i in range(0, len(s), 3):
        group = s[i:i + 3]
        if len(group) == 3:
            # To reverse the left rotation (abc -> bca), we perform a right rotation
            # which is equivalent to moving the last character to the front
            decoded_group = group[-1] + group[:-1]
            result.append(decoded_group)
        else:
            # Groups with fewer than 3 characters remain unchanged
            result.append(group)

    return """".join(result)",raw_generations/HumanEval_38/constraint_guided_sample0.py,,,True,,9.33,0,4.0,4,79.5525949160771,outputs_test_grok\reports\static_analysis\pylint\HumanEval_38__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_38__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_38__constraint_guided__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,,,,,
HumanEval/38,decode_cyclic,structured_cot,0,"def encode_cyclic(s: str) -> str:
    """"""
    Returns encoded string by cycling groups of three characters.
    """"""
    # split string to groups. Each of length 3.
    groups = [s[(3 * i):min((3 * i + 3), len(s))]
              for i in range((len(s) + 2) // 3)]
    # cycle elements in each group. Unless group has fewer elements than 3.
    groups = [(group[1:] + group[0]) if len(group)
              == 3 else group for group in groups]
    return """".join(groups)


def decode_cyclic(s: str) -> str:
    """"""
    Takes as input string encoded with encode_cyclic function. Returns decoded string.
    """"""
    groups = [s[(3 * i):min((3 * i + 3), len(s))]
              for i in range((len(s) + 2) // 3)]
    groups = [(group[-1] + group[:-1]) if len(group) == 3 else group
              for group in groups]
    return """".join(groups)",raw_generations/HumanEval_38/structured_cot_sample0.py,,,True,,7.5,0,4.0,4,86.80935478966084,outputs_test_grok\reports\static_analysis\pylint\HumanEval_38__structured_cot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_38__structured_cot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_38__structured_cot__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,,,,,
HumanEval/38,decode_cyclic,self_refine,0,"""""""
Module providing cyclic encoding and decoding functions for strings.

The encode_cyclic function splits the input string into groups of three
characters and rotates each group left by one position. The decode_cyclic
function reverses this transformation.
""""""


def encode_cyclic(s: str) -> str:
    """"""
    Returns encoded string by cycling groups of three characters.
    """"""
    # split string to groups. Each of length 3.
    groups = [s[(3 * i):min((3 * i + 3), len(s))]
              for i in range((len(s) + 2) // 3)]
    # cycle elements in each group. Unless group has fewer elements than 3.
    groups = [(group[1:] + group[0]) if len(group)
              == 3 else group for group in groups]
    return """".join(groups)


def decode_cyclic(s: str) -> str:
    """"""
    Takes as input string encoded with encode_cyclic function. Returns decoded string.
    """"""
    if not s:
        return """"

    # Process the string in groups of 3 characters
    result = []
    for i in range(0, len(s), 3):
        group = s[i:i + 3]
        if len(group) == 3:
            # To reverse the left rotation (abc -> bca), we perform a right rotation
            # which is equivalent to moving the last character to the front
            decoded_group = group[-1] + group[:-1]
            result.append(decoded_group)
        else:
            # Groups with fewer than 3 characters remain unchanged
            result.append(group)

    return """".join(result)",raw_generations/HumanEval_38/self_refine_sample0.py,"""""""
Module providing cyclic encoding and decoding functions for strings.

The encode_cyclic function splits the input string into groups of three
characters and rotates each group left by one position. The decode_cyclic
function reverses this transformation.
""""""


def encode_cyclic(s: str) -> str:
    """"""
    Returns encoded string by cycling groups of three characters.
    """"""
    # split string to groups. Each of length 3.
    groups = [s[(3 * i):min((3 * i + 3), len(s))]
              for i in range((len(s) + 2) // 3)]
    # cycle elements in each group. Unless group has fewer elements than 3.
    groups = [(group[1:] + group[0]) if len(group)
              == 3 else group for group in groups]
    return """".join(groups)


def decode_cyclic(s: str) -> str:
    """"""
    Takes as input string encoded with encode_cyclic function. Returns decoded string.
    """"""
    if not s:
        return """"

    # Process the string in groups of 3 characters
    result = []
    for i in range(0, len(s), 3):
        group = s[i:i + 3]
        if len(group) == 3:
            # To reverse the left rotation (abc -> bca), we perform a right rotation
            # which is equivalent to moving the last character to the front
            decoded_group = group[-1] + group[:-1]
            result.append(decoded_group)
        else:
            # Groups with fewer than 3 characters remain unchanged
            result.append(group)

    return """".join(result)",raw_generations/HumanEval_38/self_refine_sample0_initial.py,True,,9.33,0,4.0,4,79.5525949160771,outputs_test_grok\reports\static_analysis\pylint\HumanEval_38__self_refine__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_38__self_refine__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_38__self_refine__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,,,,,
HumanEval/39,prime_fib,zero_shot,0,"def is_prime(x: int) -> bool:
    if x <= 1:
        return False
    if x <= 3:
        return True
    if x % 2 == 0 or x % 3 == 0:
        return False
    i = 5
    while i * i <= x:
        if x % i == 0 or x % (i + 2) == 0:
            return False
        i += 6
    return True


def prime_fib(n: int) -> int:
    if n == 1:
        return 2
    a, b = 2, 3
    count = 1
    while True:
        if is_prime(b):
            count += 1
            if count == n:
                return b
        a, b = b, a + b",raw_generations/HumanEval_39/zero_shot_sample0.py,,,True,,8.33,0,6.5,8,51.05273199862889,outputs_test_grok\reports\static_analysis\pylint\HumanEval_39__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_39__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_39__zero_shot__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,,,,,
HumanEval/39,prime_fib,constraint_guided,0,"""""""Module providing the prime_fib function to find the n-th prime Fibonacci number.""""""


def is_prime(num: int) -> bool:
    """"""Check if a number is prime.""""""
    if num <= 1:
        return False
    if num <= 3:
        return True
    if num % 2 == 0 or num % 3 == 0:
        return False
    i = 5
    while i * i <= num:
        if num % i == 0 or num % (i + 2) == 0:
            return False
        i += 6
    return True


def prime_fib(n: int) -> int:
    """"""
    prime_fib returns n-th number that is a Fibonacci number and also prime.

    Examples:
        >>> prime_fib(1)
        2
        >>> prime_fib(2)
        3
        >>> prime_fib(3)
        5
        >>> prime_fib(4)
        13
        >>> prime_fib(5)
        89
    """"""
    if n < 1:
        raise ValueError(""n must be a positive integer"")

    # First two Fibonacci numbers
    a, b = 0, 1
    count = 0

    while True:
        # Generate next Fibonacci number
        a, b = b, a + b

        # Check if it's prime (skip 1 and 0)
        if a > 1 and is_prime(a):
            count += 1
            if count == n:
                return a",raw_generations/HumanEval_39/constraint_guided_sample0.py,,,True,,9.58,0,7.0,8,78.16890089220111,outputs_test_grok\reports\static_analysis\pylint\HumanEval_39__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_39__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_39__constraint_guided__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,,,,,
HumanEval/39,prime_fib,structured_cot,0,"def is_prime(n: int) -> bool:
    if n < 2:
        return False
    if n in (2, 3):
        return True
    if n % 2 == 0 or n % 3 == 0:
        return False
    i = 5
    while i * i <= n:
        if n % i == 0 or n % (i + 2) == 0:
            return False
        i += 6
    return True


def prime_fib(n: int) -> int:
    """"""
    prime_fib returns n-th number that is a Fibonacci number and also prime.
    """"""
    a, b = 0, 1
    count = 0
    while True:
        if a > 1 and is_prime(a):
            count += 1
            if count == n:
                return a
        a, b = b, a + b",raw_generations/HumanEval_39/structured_cot_sample0.py,,,True,,8.64,0,6.5,8,71.38846145593988,outputs_test_grok\reports\static_analysis\pylint\HumanEval_39__structured_cot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_39__structured_cot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_39__structured_cot__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,,,,,
HumanEval/39,prime_fib,self_refine,0,"""""""Module providing the prime_fib function to find the n-th prime Fibonacci number.""""""

from typing import Iterator


def is_prime(num: int) -> bool:
    """"""Check if a number is prime using trial division up to sqrt(n).""""""
    if num <= 1:
        return False
    if num <= 3:
        return True
    if num % 2 == 0 or num % 3 == 0:
        return False
    i = 5
    while i * i <= num:
        if num % i == 0 or num % (i + 2) == 0:
            return False
        i += 6
    return True


def generate_fibonacci() -> Iterator[int]:
    """"""Generate Fibonacci numbers indefinitely.""""""
    a, b = 0, 1
    while True:
        yield a
        a, b = b, a + b


def prime_fib(n: int) -> int:
    """"""
    prime_fib returns n-th number that is a Fibonacci number and also prime.

    Examples:
        >>> prime_fib(1)
        2
        >>> prime_fib(2)
        3
        >>> prime_fib(3)
        5
        >>> prime_fib(4)
        13
        >>> prime_fib(5)
        89
    """"""
    if n < 1:
        raise ValueError(""n must be a positive integer"")

    count = 0
    for fib in generate_fibonacci():
        if fib > 1 and is_prime(fib):
            count += 1
            if count == n:
                return fib
    # This line is unreachable for valid positive n
    raise RuntimeError(""Failed to find enough prime Fibonacci numbers"")",raw_generations/HumanEval_39/self_refine_sample0.py,"""""""Module providing the prime_fib function to find the n-th prime Fibonacci number.""""""

from typing import Iterator


def is_prime(num: int) -> bool:
    """"""Check if a number is prime using trial division up to sqrt(n).""""""
    if num <= 1:
        return False
    if num <= 3:
        return True
    if num % 2 == 0 or num % 3 == 0:
        return False
    i = 5
    while i * i <= num:
        if num % i == 0 or num % (i + 2) == 0:
            return False
        i += 6
    return True


def generate_fibonacci() -> Iterator[int]:
    """"""Generate Fibonacci numbers indefinitely.""""""
    a, b = 0, 1
    while True:
        yield a
        a, b = b, a + b


def prime_fib(n: int) -> int:
    """"""
    prime_fib returns n-th number that is a Fibonacci number and also prime.

    Examples:
        >>> prime_fib(1)
        2
        >>> prime_fib(2)
        3
        >>> prime_fib(3)
        5
        >>> prime_fib(4)
        13
        >>> prime_fib(5)
        89
    """"""
    if n < 1:
        raise ValueError(""n must be a positive integer"")

    count = 0
    for fib in generate_fibonacci():
        if fib > 1 and is_prime(fib):
            count += 1
            if count == n:
                return fib
    # This line is unreachable for valid positive n
    raise RuntimeError(""Failed to find enough prime Fibonacci numbers"")",raw_generations/HumanEval_39/self_refine_sample0_initial.py,True,,9.66,0,5.333333333333333,8,76.44966619882257,outputs_test_grok\reports\static_analysis\pylint\HumanEval_39__self_refine__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_39__self_refine__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_39__self_refine__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,,,,,
HumanEval/40,triples_sum_to_zero,zero_shot,0,"from typing import List


def triples_sum_to_zero(l: List[int]) -> bool:
    """"""
    Check if there are three distinct elements
    in the list that sum to zero.

    Examples:
        >>> triples_sum_to_zero([1, 3, 5, 0])
        False
        >>> triples_sum_to_zero([1, 3, -2, 1])
        True
    """"""
    if len(l) < 3:
        return False
    
    nums = sorted(l)
    n = len(nums)
    
    for i in range(n - 2):
        if i > 0 and nums[i] == nums[i - 1]:
            continue
            
        left, right = i + 1, n - 1
        while left < right:
            total = nums[i] + nums[left] + nums[right]
            if total == 0:
                return True
            elif total < 0:
                left += 1
            else:
                right -= 1
                
    return False",raw_generations/HumanEval_40/zero_shot_sample0.py,,,True,,6.11,0,8.0,8,83.2710701676341,outputs_test_grok\reports\static_analysis\pylint\HumanEval_40__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_40__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_40__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/40,triples_sum_to_zero,constraint_guided,0,"""""""Module providing a function to check if three distinct elements in a list sum to zero.""""""


from typing import List


def triples_sum_to_zero(l: List[int]) -> bool:
    """"""
    Check if there are three distinct elements in the list that sum to zero.

    Examples:
        >>> triples_sum_to_zero([1, 3, 5, 0])
        False
        >>> triples_sum_to_zero([1, 3, -2, 1])
        True
    """"""
    if len(l) < 3:
        return False

    # Sort a copy to enable two-pointer technique while preserving original order
    nums = sorted(l)

    for i in range(len(nums) - 2):
        # Skip duplicate values to avoid redundant checks
        if i > 0 and nums[i] == nums[i - 1]:
            continue

        left = i + 1
        right = len(nums) - 1
        target = -nums[i]

        while left < right:
            current_sum = nums[left] + nums[right]

            if current_sum == target:
                return True
            if current_sum < target:
                left += 1
            else:
                right -= 1

    return False",raw_generations/HumanEval_40/constraint_guided_sample0.py,,,True,,9.47,0,8.0,8,82.50345505411372,outputs_test_grok\reports\static_analysis\pylint\HumanEval_40__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_40__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_40__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/40,triples_sum_to_zero,structured_cot,0,"from typing import List


def triples_sum_to_zero(l: List[int]) -> bool:
    """"""
    Check if there are three distinct elements
    in the list that sum to zero.

    Examples:
        >>> triples_sum_to_zero([1, 3, 5, 0])
        False
        >>> triples_sum_to_zero([1, 3, -2, 1])
        True
    """"""
    if len(l) < 3:
        return False
    nums = sorted(l)
    for i in range(len(nums) - 2):
        if i > 0 and nums[i] == nums[i - 1]:
            continue
        left, right = i + 1, len(nums) - 1
        while left < right:
            total = nums[i] + nums[left] + nums[right]
            if total == 0:
                return True
            elif total < 0:
                left += 1
            else:
                right -= 1
    return False",raw_generations/HumanEval_40/structured_cot_sample0.py,,,True,,8.24,0,8.0,8,83.86082022901088,outputs_test_grok\reports\static_analysis\pylint\HumanEval_40__structured_cot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_40__structured_cot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_40__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
